player,next_player,team,link_value,passer_avg_height
Jarrad Branthwaite,Ashley Young,Everton,0.0037264386,52.17795467922307
Jarrad Branthwaite,Beto,Everton,0.016433835,52.17795467922307
Jarrad Branthwaite,Carlos Alcaraz,Everton,0.007609656,52.17795467922307
Jarrad Branthwaite,Dominic Calvert-Lewin,Everton,0.006524601,52.17795467922307
Jarrad Branthwaite,Dwight McNeil,Everton,0.018308504,52.17795467922307
Jarrad Branthwaite,Idrissa Gueye,Everton,0.043428317,52.17795467922307
Jarrad Branthwaite,Iliman Ndiaye,Everton,0.042549375,52.17795467922307
Jarrad Branthwaite,Jack Harrison,Everton,-0.0070186653,52.17795467922307
Jarrad Branthwaite,James Garner,Everton,0.012531315,52.17795467922307
Jarrad Branthwaite,James Tarkowski,Everton,0.05089123,52.17795467922307
Jarrad Branthwaite,Jarrad Branthwaite,Everton,-0.027560402,52.17795467922307
Jarrad Branthwaite,Jesper Lindstrøm,Everton,0.0014998878,52.17795467922307
Jarrad Branthwaite,Jordan Pickford,Everton,0.9895847,52.17795467922307
Jarrad Branthwaite,Nathan Patterson,Everton,0.013375573,52.17795467922307
Jarrad Branthwaite,Orel Mangala,Everton,0.017173268,52.17795467922307
Jarrad Branthwaite,Tim Iroegbunam,Everton,0.00082592387,52.17795467922307
Jarrad Branthwaite,Vitalii Mykolenko,Everton,0.06881468,52.17795467922307
Jarrod Bowen,Aaron Wan-Bissaka,West Ham,0.08351683,53.827455489614245
Jarrod Bowen,Alphonse Areola,West Ham,0.12966043,53.827455489614245
Jarrod Bowen,Andy Irving,West Ham,-0.00071854284,53.827455489614245
Jarrod Bowen,Carlos Soler,West Ham,0.034718733,53.827455489614245
Jarrod Bowen,Crysencio Summerville,West Ham,0.02874817,53.827455489614245
Jarrod Bowen,Danny Ings,West Ham,0.0039022728,53.827455489614245
Jarrod Bowen,Edson Álvarez,West Ham,-0.0012088155,53.827455489614245
Jarrod Bowen,Emerson,West Ham,0.0043006213,53.827455489614245
Jarrod Bowen,Evan Ferguson,West Ham,0.008821023,53.827455489614245
Jarrod Bowen,Guido Rodríguez,West Ham,0.006220381,53.827455489614245
Jarrod Bowen,James Ward-Prowse,West Ham,0.004450565,53.827455489614245
Jarrod Bowen,Jarrod Bowen,West Ham,-0.023577916,53.827455489614245
Jarrod Bowen,Jean-Clair Todibo,West Ham,0.011261415,53.827455489614245
Jarrod Bowen,Konstantinos Mavropanos,West Ham,0.02014748,53.827455489614245
Jarrod Bowen,Lucas Paquetá,West Ham,0.06939574,53.827455489614245
Jarrod Bowen,Lukasz Fabianski,West Ham,0.062045835,53.827455489614245
Jarrod Bowen,Maximilian Kilman,West Ham,0.014308531,53.827455489614245
Jarrod Bowen,Michail Antonio,West Ham,0.12855534,53.827455489614245
Jarrod Bowen,Mohammed Kudus,West Ham,0.16049042,53.827455489614245
Jarrod Bowen,Ollie Scarles,West Ham,0.06514007,53.827455489614245
Jarrod Bowen,Tomás Soucek,West Ham,0.023721468,53.827455489614245
Jarrod Bowen,Vladimír Coufal,West Ham,0.0009900711,53.827455489614245
Jason Steele,Georginio Rutter,Brighton,0.0022831429,56.644615384615385
Jason Steele,James Milner,Brighton,0.014170548,56.644615384615385
Jason Steele,Jan Paul van Hecke,Brighton,0.026656207,56.644615384615385
Jason Steele,Joël Veltman,Brighton,-0.003609044,56.644615384615385
Jason Steele,Lewis Dunk,Brighton,0.010064863,56.644615384615385
Jason Steele,Mats Wieffer,Brighton,0.008352664,56.644615384615385
Jay Robinson,Joachim Kayi-Sanda,Southampton,0.0062086517,50.647008196721316
Jay Robinson,Will Smallbone,Southampton,0.0035070474,50.647008196721316
Jean-Clair Todibo,Aaron Cresswell,West Ham,0.0029526977,52.73749385749385
Jean-Clair Todibo,Aaron Wan-Bissaka,West Ham,0.035707384,52.73749385749385
Jean-Clair Todibo,Alphonse Areola,West Ham,1.1313295,52.73749385749385
Jean-Clair Todibo,Carlos Soler,West Ham,0.014612945,52.73749385749385
Jean-Clair Todibo,Edson Álvarez,West Ham,0.004787454,52.73749385749385
Jean-Clair Todibo,Guido Rodríguez,West Ham,0.018997721,52.73749385749385
Jean-Clair Todibo,James Ward-Prowse,West Ham,0.037284046,52.73749385749385
Jean-Clair Todibo,Jarrod Bowen,West Ham,0.024987075,52.73749385749385
Jean-Clair Todibo,Jean-Clair Todibo,West Ham,-0.0016505488,52.73749385749385
Jean-Clair Todibo,Konstantinos Mavropanos,West Ham,0.078139775,52.73749385749385
Jean-Clair Todibo,Lucas Paquetá,West Ham,0.028699351,52.73749385749385
Jean-Clair Todibo,Luis Guilherme,West Ham,0.0014508506,52.73749385749385
Jean-Clair Todibo,Lukasz Fabianski,West Ham,0.23042683,52.73749385749385
Jean-Clair Todibo,Maximilian Kilman,West Ham,0.07902621,52.73749385749385
Jean-Clair Todibo,Michail Antonio,West Ham,0.0030949623,52.73749385749385
Jean-Clair Todibo,Mohammed Kudus,West Ham,-0.0020054695,52.73749385749385
Jean-Clair Todibo,Niclas Füllkrug,West Ham,0.0050567486,52.73749385749385
Jean-Clair Todibo,Tomás Soucek,West Ham,0.019561036,52.73749385749385
Jean-Clair Todibo,Vladimír Coufal,West Ham,0.017811282,52.73749385749385
Jean-Philippe Mateta,Adam Wharton,Crystal Palace,0.015225406,51.77326295585413
Jean-Philippe Mateta,Daichi Kamada,Crystal Palace,0.010424871,51.77326295585413
Jean-Philippe Mateta,Daniel Muñoz,Crystal Palace,0.04555676,51.77326295585413
Jean-Philippe Mateta,Eberechi Eze,Crystal Palace,0.053084824,51.77326295585413
Jean-Philippe Mateta,Eddie Nketiah,Crystal Palace,0.0041586095,51.77326295585413
Jean-Philippe Mateta,Ismaïla Sarr,Crystal Palace,0.100801714,51.77326295585413
Jean-Philippe Mateta,Jefferson Lerma,Crystal Palace,0.002403635,51.77326295585413
Jean-Philippe Mateta,Marc Guéhi,Crystal Palace,0.0020391492,51.77326295585413
Jean-Philippe Mateta,Maxence Lacroix,Crystal Palace,0.0044482877,51.77326295585413
Jean-Philippe Mateta,Trevoh Chalobah,Crystal Palace,0.0072062574,51.77326295585413
Jean-Philippe Mateta,Tyrick Mitchell,Crystal Palace,0.008225422,51.77326295585413
Jean-Philippe Mateta,Will Hughes,Crystal Palace,0.015388028,51.77326295585413
Jean-Ricner Bellegarde,André,Wolves,0.01707045,53.27019136139967
Jean-Ricner Bellegarde,Craig Dawson,Wolves,0.020733904,53.27019136139967
Jean-Ricner Bellegarde,Dan Bentley,Wolves,0.05265081,53.27019136139967
Jean-Ricner Bellegarde,Emmanuel Agbadou,Wolves,-0.0016381119,53.27019136139967
Jean-Ricner Bellegarde,Jean-Ricner Bellegarde,Wolves,-0.048538983,53.27019136139967
Jean-Ricner Bellegarde,José Sá,Wolves,0.019980727,53.27019136139967
Jean-Ricner Bellegarde,João Gomes,Wolves,0.07918888,53.27019136139967
Jean-Ricner Bellegarde,Jørgen Strand Larsen,Wolves,0.16348937,53.27019136139967
Jean-Ricner Bellegarde,Mario Lemina,Wolves,0.0042486656,53.27019136139967
Jean-Ricner Bellegarde,Marshall Munetsi,Wolves,0.3401958,53.27019136139967
Jean-Ricner Bellegarde,Matheus Cunha,Wolves,0.021851646,53.27019136139967
Jean-Ricner Bellegarde,Matt Doherty,Wolves,0.0307265,53.27019136139967
Jean-Ricner Bellegarde,Nélson Semedo,Wolves,0.015894609,53.27019136139967
Jean-Ricner Bellegarde,Pablo Sarabia,Wolves,0.008451738,53.27019136139967
Jean-Ricner Bellegarde,Rayan Aït-Nouri,Wolves,0.026868753,53.27019136139967
Jean-Ricner Bellegarde,Sam Johnstone,Wolves,0.019296825,53.27019136139967
Jean-Ricner Bellegarde,Santiago Bueno,Wolves,0.005317125,53.27019136139967
Jean-Ricner Bellegarde,Toti Gomes,Wolves,0.033281386,53.27019136139967
Jean-Ricner Bellegarde,Yerson Mosquera,Wolves,0.0006209307,53.27019136139967
Jefferson Lerma,Adam Wharton,Crystal Palace,0.010269143,54.777884482758616
Jefferson Lerma,Chris Richards,Crystal Palace,0.028858004,54.777884482758616
Jefferson Lerma,Daichi Kamada,Crystal Palace,0.028627522,54.777884482758616
Jefferson Lerma,Daniel Muñoz,Crystal Palace,0.035073783,54.777884482758616
Jefferson Lerma,Dean Henderson,Crystal Palace,0.22259547,54.777884482758616
Jefferson Lerma,Eberechi Eze,Crystal Palace,0.050836228,54.777884482758616
Jefferson Lerma,Eddie Nketiah,Crystal Palace,0.024684228,54.777884482758616
Jefferson Lerma,Ismaïla Sarr,Crystal Palace,0.07581021,54.777884482758616
Jefferson Lerma,Jean-Philippe Mateta,Crystal Palace,0.06385148,54.777884482758616
Jefferson Lerma,Jefferson Lerma,Crystal Palace,-0.032728005,54.777884482758616
Jefferson Lerma,Joachim Andersen,Crystal Palace,0.008958905,54.777884482758616
Jefferson Lerma,Justin Devenny,Crystal Palace,0.00095317233,54.777884482758616
Jefferson Lerma,Marc Guéhi,Crystal Palace,0.09268745,54.777884482758616
Jefferson Lerma,Maxence Lacroix,Crystal Palace,0.14711182,54.777884482758616
Jefferson Lerma,Nathaniel Clyne,Crystal Palace,-0.0010436224,54.777884482758616
Jefferson Lerma,Romain Esse,Crystal Palace,0.0076311524,54.777884482758616
Jefferson Lerma,Trevoh Chalobah,Crystal Palace,0.015884051,54.777884482758616
Jefferson Lerma,Tyrick Mitchell,Crystal Palace,0.036229912,54.777884482758616
Jefferson Lerma,Will Hughes,Crystal Palace,0.029259764,54.777884482758616
Jeffrey Schlupp,Cheick Doucouré,Crystal Palace,-0.0011116196,53.24296551724137
Jeffrey Schlupp,Dean Henderson,Crystal Palace,0.011150382,53.24296551724137
Jeffrey Schlupp,Eberechi Eze,Crystal Palace,0.0022980557,53.24296551724137
Jeffrey Schlupp,Marc Guéhi,Crystal Palace,-0.0008771494,53.24296551724137
Jeffrey Schlupp,Maxence Lacroix,Crystal Palace,0.00413021,53.24296551724137
Jeffrey Schlupp,Tyrick Mitchell,Crystal Palace,0.012926925,53.24296551724137
Jens Cajuste,Alex Palmer,Ipswich,0.071882024,52.50151044083527
Jens Cajuste,Arijanet Muric,Ipswich,0.10558541,52.50151044083527
Jens Cajuste,Axel Tuanzebe,Ipswich,0.007969112,52.50151044083527
Jens Cajuste,Ben Godfrey,Ipswich,0.0018480439,52.50151044083527
Jens Cajuste,Ben Johnson,Ipswich,0.0024816361,52.50151044083527
Jens Cajuste,Cameron Burgess,Ipswich,0.03698141,52.50151044083527
Jens Cajuste,Conor Chaplin,Ipswich,0.00519823,52.50151044083527
Jens Cajuste,Conor Townsend,Ipswich,0.0073650973,52.50151044083527
Jens Cajuste,Dara O'Shea,Ipswich,0.1941578,52.50151044083527
Jens Cajuste,Harry Clarke,Ipswich,0.00057423906,52.50151044083527
Jens Cajuste,Jack Clarke,Ipswich,0.007939076,52.50151044083527
Jens Cajuste,Jacob Greaves,Ipswich,0.10013626,52.50151044083527
Jens Cajuste,Jaden Philogene,Ipswich,0.00035737455,52.50151044083527
Jens Cajuste,Jens Cajuste,Ipswich,-0.001965607,52.50151044083527
Jens Cajuste,Julio Enciso,Ipswich,0.014445644,52.50151044083527
Jens Cajuste,Kalvin Phillips,Ipswich,0.039291274,52.50151044083527
Jens Cajuste,Leif Davis,Ipswich,0.03342258,52.50151044083527
Jens Cajuste,Liam Delap,Ipswich,0.0033848449,52.50151044083527
Jens Cajuste,Luke Woolfenden,Ipswich,0.018941697,52.50151044083527
Jens Cajuste,Nathan Broadhead,Ipswich,0.014402946,52.50151044083527
Jens Cajuste,Omari Hutchinson,Ipswich,0.008245571,52.50151044083527
Jens Cajuste,Sam Morsy,Ipswich,0.01960407,52.50151044083527
Jens Cajuste,Sam Szmodics,Ipswich,0.0016625761,52.50151044083527
Jens Cajuste,Wes Burns,Ipswich,0.005283408,52.50151044083527
Jeremy Monga,Bilal El Khannouss,Leicester,0.0033877883,57.93967741935484
Jeremy Monga,Boubakary Soumaré,Leicester,0.0022744094,57.93967741935484
Jeremy Monga,James Justin,Leicester,-0.00071010273,57.93967741935484
Jeremy Monga,Ricardo Pereira,Leicester,0.009463494,57.93967741935484
Jeremy Monga,Wilfred Ndidi,Leicester,0.012018699,57.93967741935484
Jeremy Sarmiento,Adam Webster,Brighton,0.004721076,44.075294117647054
Jeremy Sarmiento,Jack Hinshelwood,Brighton,0.002020779,44.075294117647054
Jesper Lindstrøm,Abdoulaye Doucouré,Everton,0.021356724,53.893429014740114
Jesper Lindstrøm,Armando Broja,Everton,0.01686223,53.893429014740114
Jesper Lindstrøm,Ashley Young,Everton,0.015990486,53.893429014740114
Jesper Lindstrøm,Beto,Everton,0.010808705,53.893429014740114
Jesper Lindstrøm,Carlos Alcaraz,Everton,0.0062604547,53.893429014740114
Jesper Lindstrøm,Dominic Calvert-Lewin,Everton,0.028713666,53.893429014740114
Jesper Lindstrøm,Dwight McNeil,Everton,0.0046866788,53.893429014740114
Jesper Lindstrøm,Idrissa Gueye,Everton,0.023799751,53.893429014740114
Jesper Lindstrøm,Iliman Ndiaye,Everton,0.015013608,53.893429014740114
Jesper Lindstrøm,Jack Harrison,Everton,0.027713941,53.893429014740114
Jesper Lindstrøm,Jake O'Brien,Everton,0.017809343,53.893429014740114
Jesper Lindstrøm,James Garner,Everton,0.017655157,53.893429014740114
Jesper Lindstrøm,James Tarkowski,Everton,0.08242077,53.893429014740114
Jesper Lindstrøm,Jesper Lindstrøm,Everton,-0.02716851,53.893429014740114
Jesper Lindstrøm,Orel Mangala,Everton,0.00020326674,53.893429014740114
Jesper Lindstrøm,Vitalii Mykolenko,Everton,0.016433395,53.893429014740114
Jhon Durán,Amadou Onana,Aston Villa,0.00525649,54.29705830388692
Jhon Durán,Ezri Konsa,Aston Villa,7.0289476e-05,54.29705830388692
Jhon Durán,Ian Maatsen,Aston Villa,0.0032532813,54.29705830388692
Jhon Durán,Jacob Ramsey,Aston Villa,0.0011290503,54.29705830388692
Jhon Durán,Jaden Philogene,Aston Villa,0.0004792203,54.29705830388692
Jhon Durán,Jhon Durán,Aston Villa,-0.019004332,54.29705830388692
Jhon Durán,John McGinn,Aston Villa,0.032274168,54.29705830388692
Jhon Durán,Lucas Digne,Aston Villa,0.0031291798,54.29705830388692
Jhon Durán,Matty Cash,Aston Villa,0.0059261164,54.29705830388692
Jhon Durán,Morgan Rogers,Aston Villa,0.010373261,54.29705830388692
Jhon Durán,Ollie Watkins,Aston Villa,0.0208108,54.29705830388692
Jhon Durán,Ross Barkley,Aston Villa,0.011806158,54.29705830388692
Jhon Durán,Youri Tielemans,Aston Villa,0.015292956,54.29705830388692
Joachim Andersen,Adama Traoré,Fulham,0.0056205345,52.74016712328767
Joachim Andersen,Alex Iwobi,Fulham,0.038251363,52.74016712328767
Joachim Andersen,Andreas Pereira,Fulham,0.02414473,52.74016712328767
Joachim Andersen,Antonee Robinson,Fulham,0.07866224,52.74016712328767
Joachim Andersen,Bernd Leno,Fulham,1.0311102,52.74016712328767
Joachim Andersen,Calvin Bassey,Fulham,0.08136244,52.74016712328767
Joachim Andersen,Dean Henderson,Crystal Palace,0.052584812,52.74016712328767
Joachim Andersen,Emile Smith Rowe,Fulham,0.038033403,52.74016712328767
Joachim Andersen,Harry Wilson,Fulham,0.00026177499,52.74016712328767
Joachim Andersen,Issa Diop,Fulham,0.006778271,52.74016712328767
Joachim Andersen,Joachim Andersen,Fulham,-0.019258242,52.74016712328767
Joachim Andersen,Jorge Cuenca,Fulham,0.005671583,52.74016712328767
Joachim Andersen,Josh King,Fulham,0.008210795,52.74016712328767
Joachim Andersen,Kenny Tete,Fulham,0.011827049,52.74016712328767
Joachim Andersen,Marc Guéhi,Crystal Palace,0.0062761437,52.74016712328767
Joachim Andersen,Martial Godo,Fulham,0.0023124916,52.74016712328767
Joachim Andersen,Odsonne Édouard,Crystal Palace,0.0013672175,52.74016712328767
Joachim Andersen,Raúl Jiménez,Fulham,0.028187368,52.74016712328767
Joachim Andersen,Reiss Nelson,Fulham,0.0048744674,52.74016712328767
Joachim Andersen,Rodrigo Muniz,Fulham,0.0044399784,52.74016712328767
Joachim Andersen,Ryan Sessegnon,Fulham,0.00029442273,52.74016712328767
Joachim Andersen,Sander Berge,Fulham,0.023549614,52.74016712328767
Joachim Andersen,Sasa Lukic,Fulham,0.038729597,52.74016712328767
Joachim Andersen,Timothy Castagne,Fulham,0.019985173,52.74016712328767
Joachim Andersen,Tom Cairney,Fulham,0.023633141,52.74016712328767
Joachim Andersen,Will Hughes,Crystal Palace,0.0009852506,52.74016712328767
Joachim Andersen,Willian,Fulham,0.00913332,52.74016712328767
Joachim Kayi-Sanda,James Bree,Southampton,0.0025129213,62.482499999999995
Joachim Kayi-Sanda,Yukinari Sugawara,Southampton,-0.00033294735,62.482499999999995
Joe Aribo,Aaron Ramsdale,Southampton,0.13261653,51.56243362831859
Joe Aribo,Adam Armstrong,Southampton,0.004200233,51.56243362831859
Joe Aribo,Albert Grønbæk,Southampton,0.0057624476,51.56243362831859
Joe Aribo,Armel Bella-Kotchap,Southampton,0.024481075,51.56243362831859
Joe Aribo,Ben Brereton,Southampton,-0.002356662,51.56243362831859
Joe Aribo,Cameron Archer,Southampton,0.006882305,51.56243362831859
Joe Aribo,Charlie Taylor,Southampton,0.011308143,51.56243362831859
Joe Aribo,Flynn Downes,Southampton,0.0027347319,51.56243362831859
Joe Aribo,Jack Stephens,Southampton,0.0135774985,51.56243362831859
Joe Aribo,James Bree,Southampton,0.0036118599,51.56243362831859
Joe Aribo,Jan Bednarek,Southampton,0.08203274,51.56243362831859
Joe Aribo,Joe Aribo,Southampton,-0.0051178453,51.56243362831859
Joe Aribo,Kamaldeen Sulemana,Southampton,0.027167533,51.56243362831859
Joe Aribo,Kyle Walker-Peters,Southampton,0.04689575,51.56243362831859
Joe Aribo,Lesley Ugochukwu,Southampton,0.005186024,51.56243362831859
Joe Aribo,Mateus Fernandes,Southampton,0.012517476,51.56243362831859
Joe Aribo,Nathan Wood,Southampton,0.14030497,51.56243362831859
Joe Aribo,Paul Onuachu,Southampton,-0.00079348334,51.56243362831859
Joe Aribo,Ronnie Edwards,Southampton,0.0014821864,51.56243362831859
Joe Aribo,Ryan Fraser,Southampton,0.0011765407,51.56243362831859
Joe Aribo,Ryan Manning,Southampton,0.0062691374,51.56243362831859
Joe Aribo,Taylor Harwood-Bellis,Southampton,0.14077155,51.56243362831859
Joe Aribo,Tyler Dibling,Southampton,0.0021094815,51.56243362831859
Joe Aribo,Welington,Southampton,0.00083044684,51.56243362831859
Joe Aribo,Will Smallbone,Southampton,0.0049084476,51.56243362831859
Joe Aribo,Yukinari Sugawara,Southampton,0.015034292,51.56243362831859
Joe Gomez,Alexis Mac Allister,Liverpool,0.0033828316,52.831065573770495
Joe Gomez,Alisson Becker,Liverpool,0.048355717,52.831065573770495
Joe Gomez,Caoimhín Kelleher,Liverpool,0.06471893,52.831065573770495
Joe Gomez,Cody Gakpo,Liverpool,0.04682958,52.831065573770495
Joe Gomez,Curtis Jones,Liverpool,0.004135105,52.831065573770495
Joe Gomez,Darwin Núñez,Liverpool,0.010585152,52.831065573770495
Joe Gomez,Dominik Szoboszlai,Liverpool,0.007223971,52.831065573770495
Joe Gomez,Jarell Quansah,Liverpool,0.0122680655,52.831065573770495
Joe Gomez,Joe Gomez,Liverpool,-0.012037392,52.831065573770495
Joe Gomez,Luis Díaz,Liverpool,0.0056255474,52.831065573770495
Joe Gomez,Mohamed Salah,Liverpool,0.006248839,52.831065573770495
Joe Gomez,Ryan Gravenberch,Liverpool,0.0066231256,52.831065573770495
Joe Gomez,Trent Alexander-Arnold,Liverpool,0.022873368,52.831065573770495
Joe Gomez,Virgil van Dijk,Liverpool,0.017085403,52.831065573770495
Joe Gomez,Wataru Endo,Liverpool,0.0059627127,52.831065573770495
Joe Lumley,Adam Armstrong,Southampton,0.0011344051,59.7106843575419
Joe Lumley,Joe Aribo,Southampton,0.0063238074,59.7106843575419
Joe Lumley,Kyle Walker-Peters,Southampton,0.048539303,59.7106843575419
Joe Lumley,Mateus Fernandes,Southampton,0.003121667,59.7106843575419
Joe Lumley,Nathan Wood,Southampton,0.015239591,59.7106843575419
Joe Lumley,Ryan Manning,Southampton,-0.0014375916,59.7106843575419
Joe Lumley,Taylor Harwood-Bellis,Southampton,0.012954721,59.7106843575419
